strength,staff_change,staff_per_shift,shifts_per_day,end_of_day,prop_infected
4,3,30,1,17,0.78
4,7,5,1,17,0.30
4,7,10,1,17,0.45
4,7,20,1,17,0.56
4,7,30,1,17,0.57
4,14,5,1,17,0.25
4,14,10,1,17,0.35
4,14,20,1,17,0.40
4,14,30,1,17,0.42
4,21,5,1,17,0.25
4,21,10,1,17,0.25
4,21,20,1,17,0.25
4,21,30,1,17,0.25
6,1,5,1,17,0.07
6,1,10,1,17,0.07
6,1,20,1,17,0.17
6,1,30,1,17,0.41
6,3,5,1,17,0.10
6,3,10,1,17,0.18
6,3,20,1,17,0.46
6,3,30,1,17,0.58
6,7,5,1,17,0.17
6,7,10,1,17,0.28
6,7,20,1,17,0.40
6,7,30,1,17,0.42
6,14,5,1,17,0.17
6,14,10,1,17,0.22
6,14,20,1,17,0.27
6,14,30,1,17,0.29
6,21,5,1,17,0.17
6,21,10,1,17,0.17
6,21,20,1,17,0.17
6,21,30,1,17,0.17
2,1,5,1,18,0.60
2,1,10,1,18,0.90
2,1,20,1,18,1.00
2,1,30,1,18,1.00
2,3,5,1,18,0.60
2,3,10,1,18,0.85
2,3,20,1,18,0.97
2,3,30,1,18,0.97
2,7,5,1,18,0.70
2,7,10,1,18,0.82
2,7,20,1,18,0.88
2,7,30,1,18,0.88
2,14,5,1,18,0.60
2,14,10,1,18,0.70
2,14,20,1,18,0.75
2,14,30,1,18,0.75
2,21,5,1,18,0.50
2,21,10,1,18,0.50
2,21,20,1,18,0.50
2,21,30,1,18,0.50
4,1,5,1,18,0.15
4,1,10,1,18,0.24
4,1,20,1,18,0.61
4,1,30,1,18,0.81
4,3,5,1,18,0.20
4,3,10,1,18,0.40
4,3,20,1,18,0.70
4,3,30,1,18,0.78
4,7,5,1,18,0.30
4,7,10,1,18,0.47
4,7,20,1,18,0.57
4,7,30,1,18,0.58
4,14,5,1,18,0.25
4,14,10,1,18,0.35
4,14,20,1,18,0.42
4,14,30,1,18,0.44
4,21,5,1,18,0.25
4,21,10,1,18,0.25
4,21,20,1,18,0.25
4,21,30,1,18,0.25
6,1,5,1,18,0.07
6,1,10,1,18,0.08
6,1,20,1,18,0.19
6,1,30,1,18,0.46
6,3,5,1,18,0.10
6,3,10,1,18,0.20
6,3,20,1,18,0.47
6,3,30,1,18,0.58
6,7,5,1,18,0.17
6,7,10,1,18,0.29
6,7,20,1,18,0.41
6,7,30,1,18,0.42
6,14,5,1,18,0.17
6,14,10,1,18,0.23
6,14,20,1,18,0.29
6,14,30,1,18,0.30
6,21,5,1,18,0.17
6,21,10,1,18,0.17
6,21,20,1,18,0.17
6,21,30,1,18,0.17
2,1,5,1,19,0.60
2,1,10,1,19,0.90
2,1,20,1,19,1.00
2,1,30,1,19,1.00
2,3,5,1,19,0.60
2,3,10,1,19,0.85
2,3,20,1,19,0.97
2,3,30,1,19,0.98
2,7,5,1,19,0.70
2,7,10,1,19,0.85
2,7,20,1,19,0.88
2,7,30,1,19,0.88
2,14,5,1,19,0.60
2,14,10,1,19,0.70
2,14,20,1,19,0.75
2,14,30,1,19,0.75
2,21,5,1,19,0.50
2,21,10,1,19,0.50
2,21,20,1,19,0.50
2,21,30,1,19,0.50
4,1,5,1,19,0.15
4,1,10,1,19,0.25
4,1,20,1,19,0.67
4,1,30,1,19,0.85
4,3,5,1,19,0.20
4,3,10,1,19,0.42
4,3,20,1,19,0.75
4,3,30,1,19,0.82
4,7,5,1,19,0.30
4,7,10,1,19,0.50
4,7,20,1,19,0.57
4,7,30,1,19,0.58
4,14,5,1,19,0.30
4,14,10,1,19,0.40
4,14,20,1,19,0.44
4,14,30,1,19,0.44
4,21,5,1,19,0.25
4,21,10,1,19,0.25
4,21,20,1,19,0.25
4,21,30,1,19,0.25
6,1,5,1,19,0.07
6,1,10,1,19,0.08
6,1,20,1,19,0.22
6,1,30,1,19,0.50
6,3,5,1,19,0.10
6,3,10,1,19,0.22
6,3,20,1,19,0.51
6,3,30,1,19,0.63
6,7,5,1,19,0.17
6,7,10,1,19,0.31
6,7,20,1,19,0.42
6,7,30,1,19,0.42
6,14,5,1,19,0.17
6,14,10,1,19,0.25
6,14,20,1,19,0.30
6,14,30,1,19,0.31
6,21,5,1,19,0.17
6,21,10,1,19,0.17
6,21,20,1,19,0.17
6,21,30,1,19,0.17
2,1,5,1,20,0.70
2,1,10,1,20,0.90
2,1,20,1,20,1.00
2,1,30,1,20,1.00
2,3,5,1,20,0.70
2,3,10,1,20,0.90
2,3,20,1,20,0.97
2,3,30,1,20,0.98
2,7,5,1,20,0.70
2,7,10,1,20,0.85
2,7,20,1,20,0.88
2,7,30,1,20,0.88
2,14,5,1,20,0.60
2,14,10,1,20,0.75
2,14,20,1,20,0.75
2,14,30,1,20,0.75
2,21,5,1,20,0.50
2,21,10,1,20,0.50
2,21,20,1,20,0.50
2,21,30,1,20,0.50
4,1,5,1,20,0.15
4,1,10,1,20,0.28
4,1,20,1,20,0.72
4,1,30,1,20,0.88
4,3,5,1,20,0.20
4,3,10,1,20,0.45
4,3,20,1,20,0.76
4,3,30,1,20,0.83
4,7,5,1,20,0.35
4,7,10,1,20,0.50
4,7,20,1,20,0.57
4,7,30,1,20,0.58
4,14,5,1,20,0.30
4,14,10,1,20,0.40
4,14,20,1,20,0.44
4,14,30,1,20,0.44
4,21,5,1,20,0.25
4,21,10,1,20,0.25
4,21,20,1,20,0.25
4,21,30,1,20,0.25
6,1,5,1,20,0.07
6,1,10,1,20,0.08
6,1,20,1,20,0.26
6,1,30,1,20,0.56
6,3,5,1,20,0.10
6,3,10,1,20,0.23
6,3,20,1,20,0.55
6,3,30,1,20,0.65
6,7,5,1,20,0.17
6,7,10,1,20,0.33
6,7,20,1,20,0.42
6,7,30,1,20,0.42
6,14,5,1,20,0.17
6,14,10,1,20,0.27
6,14,20,1,20,0.31
6,14,30,1,20,0.31
6,21,5,1,20,0.17
6,21,10,1,20,0.17
6,21,20,1,20,0.17
6,21,30,1,20,0.17
2,1,5,1,21,0.70
2,1,10,1,21,0.95
2,1,20,1,21,1.00
2,1,30,1,21,1.00
2,3,5,1,21,0.70
2,3,10,1,21,0.90
2,3,20,1,21,0.97
2,3,30,1,21,0.98
2,7,5,1,21,0.70
2,7,10,1,21,0.85
2,7,20,1,21,0.88
2,7,30,1,21,0.88
2,14,5,1,21,0.70
2,14,10,1,21,0.75
2,14,20,1,21,0.75
2,14,30,1,21,0.75
2,21,5,1,21,0.50
2,21,10,1,21,0.50
2,21,20,1,21,0.50
2,21,30,1,21,0.50
4,1,5,1,21,0.15
4,1,10,1,21,0.29
4,1,20,1,21,0.76
4,1,30,1,21,0.91
4,3,5,1,21,0.25
4,3,10,1,21,0.47
4,3,20,1,21,0.78
4,3,30,1,21,0.83
4,7,5,1,21,0.35
4,7,10,1,21,0.50
4,7,20,1,21,0.57
4,7,30,1,21,0.58
4,14,5,1,21,0.32
4,14,10,1,21,0.42
4,14,20,1,21,0.44
4,14,30,1,21,0.44
4,21,5,1,21,0.25
4,21,10,1,21,0.25
4,21,20,1,21,0.25
4,21,30,1,21,0.25
6,1,5,1,21,0.07
6,1,10,1,21,0.10
6,1,20,1,21,0.29
6,1,30,1,21,0.60
6,3,5,1,21,0.10
6,3,10,1,21,0.25
6,3,20,1,21,0.55
6,3,30,1,21,0.66
6,7,5,1,21,0.17
6,7,10,1,21,0.33
6,7,20,1,21,0.42
6,7,30,1,21,0.42
6,14,5,1,21,0.17
6,14,10,1,21,0.28
6,14,20,1,21,0.31
6,14,30,1,21,0.31
6,21,5,1,21,0.17
6,21,10,1,21,0.17
6,21,20,1,21,0.17
6,21,30,1,21,0.17
