strength,staff_change,staff_per_shift,shifts_per_day,end_of_day,prop_infected
2,1,5,1,7,0.20
2,1,5,2,7,
2,1,5,3,7,
2,1,10,1,7,0.25
2,1,10,2,7,
2,1,10,3,7,
2,1,20,1,7,0.34
2,1,20,2,7,
2,1,20,3,7,
2,1,30,1,7,0.40
2,1,30,2,7,
2,1,30,3,7,
2,3,5,1,7,0.20
2,3,5,2,7,
2,3,5,3,7,
2,3,10,1,7,0.25
2,3,10,2,7,
2,3,10,3,7,
2,3,20,1,7,0.28
2,3,20,2,7,
2,3,20,3,7,
2,3,30,1,7,0.40
2,3,30,2,7,
2,3,30,3,7,
2,7,5,1,7,0.30
2,7,5,2,7,
2,7,5,3,7,
2,7,10,1,7,0.40
2,7,10,2,7,
2,7,10,3,7,
2,7,20,1,7,0.50
2,7,20,2,7,
2,7,20,3,7,
2,7,30,1,7,0.50
2,7,30,2,7,
2,7,30,3,7,
2,14,5,1,7,0.30
2,14,5,2,7,
2,14,5,3,7,
2,14,10,1,7,0.40
2,14,10,2,7,
2,14,10,3,7,
2,14,20,1,7,0.50
2,14,20,2,7,
2,14,20,3,7,
2,14,30,1,7,0.50
2,14,30,2,7,
2,14,30,3,7,
2,21,5,1,7,0.40
2,21,5,2,7,
2,21,5,3,7,
2,21,10,1,7,0.45
2,21,10,2,7,
2,21,10,3,7,
2,21,20,1,7,0.50
2,21,20,2,7,
2,21,20,3,7,
2,21,30,1,7,0.50
2,21,30,2,7,
2,21,30,3,7,
4,1,5,1,7,0.05
4,1,5,2,7,0.05
4,1,5,3,7,0.10
4,1,10,1,7,0.07
4,1,10,2,7,0.07
4,1,10,3,7,0.07
4,1,20,1,7,0.09
4,1,20,2,7,0.10
4,1,20,3,7,0.11
4,1,30,1,7,0.10
4,1,30,2,7,0.14
4,1,30,3,7,0.16
4,3,5,1,7,0.10
4,3,5,2,7,0.10
4,3,5,3,7,0.10
4,3,10,1,7,0.10
4,3,10,2,7,0.10
4,3,10,3,7,0.10
4,3,20,1,7,0.14
4,3,20,2,7,0.12
4,3,20,3,7,0.14
4,3,30,1,7,0.19
4,3,30,2,7,0.19
4,3,30,3,7,0.20
4,7,5,1,7,0.15
4,7,5,2,7,0.15
4,7,5,3,7,0.17
4,7,10,1,7,0.20
4,7,10,2,7,0.23
4,7,10,3,7,0.20
4,7,20,1,7,0.25
4,7,20,2,7,0.25
4,7,20,3,7,0.25
4,7,30,1,7,0.25
4,7,30,2,7,0.25
4,7,30,3,7,0.25
4,14,5,1,7,0.15
4,14,5,2,7,0.20
4,14,5,3,7,0.17
4,14,10,1,7,0.20
4,14,10,2,7,0.20
4,14,10,3,7,0.20
4,14,20,1,7,0.25
4,14,20,2,7,0.25
4,14,20,3,7,0.25
4,14,30,1,7,0.25
4,14,30,2,7,0.25
4,14,30,3,7,0.25
4,21,5,1,7,0.20
4,21,5,2,7,0.15
4,21,5,3,7,0.20
4,21,10,1,7,0.23
4,21,10,2,7,0.20
4,21,10,3,7,0.23
4,21,20,1,7,0.25
4,21,20,2,7,0.25
4,21,20,3,7,0.25
4,21,30,1,7,0.25
4,21,30,2,7,0.25
4,21,30,3,7,0.25
6,1,5,1,7,0.05
6,1,5,2,7,0.03
6,1,5,3,7,0.03
6,1,10,1,7,0.03
6,1,10,2,7,0.03
6,1,10,3,7,0.03
6,1,20,1,7,0.04
6,1,20,2,7,0.03
6,1,20,3,7,0.05
6,1,30,1,7,0.04
6,1,30,2,7,0.05
6,1,30,3,7,0.06
6,3,5,1,7,0.07
6,3,5,2,7,0.07
6,3,5,3,7,0.07
6,3,10,1,7,0.05
6,3,10,2,7,0.05
6,3,10,3,7,0.07
6,3,20,1,7,0.07
6,3,20,2,7,0.07
6,3,20,3,7,0.10
6,3,30,1,7,0.10
6,3,30,2,7,0.12
6,3,30,3,7,0.12
6,7,5,1,7,0.10
6,7,5,2,7,0.13
6,7,5,3,7,0.10
6,7,10,1,7,0.13
6,7,10,2,7,0.13
6,7,10,3,7,0.13
6,7,20,1,7,0.17
6,7,20,2,7,0.17
6,7,20,3,7,0.17
6,7,30,1,7,0.17
6,7,30,2,7,0.17
6,7,30,3,7,0.17
6,14,5,1,7,0.13
6,14,5,2,7,0.10
6,14,5,3,7,0.10
6,14,10,1,7,0.13
6,14,10,2,7,0.13
6,14,10,3,7,0.13
6,14,20,1,7,0.17
6,14,20,2,7,0.17
6,14,20,3,7,0.17
6,14,30,1,7,0.17
6,14,30,2,7,0.17
6,14,30,3,7,0.17
6,21,5,1,7,0.13
6,21,5,2,7,0.10
6,21,5,3,7,0.13
6,21,10,1,7,0.15
6,21,10,2,7,0.15
6,21,10,3,7,0.15
6,21,20,1,7,0.17
6,21,20,2,7,0.17
6,21,20,3,7,0.17
6,21,30,1,7,0.17
6,21,30,2,7,0.17
6,21,30,3,7,0.17
2,1,5,1,14,0.30
2,1,5,2,14,
2,1,5,3,14,
2,1,10,1,14,0.45
2,1,10,2,14,
2,1,10,3,14,
2,1,20,1,14,0.50
2,1,20,2,14,
2,1,20,3,14,
2,1,30,1,14,0.50
2,1,30,2,14,
2,1,30,3,14,
2,3,5,1,14,0.40
2,3,5,2,14,
2,3,5,3,14,
2,3,10,1,14,0.45
2,3,10,2,14,
2,3,10,3,14,
2,3,20,1,14,0.50
2,3,20,2,14,
2,3,20,3,14,
2,3,30,1,14,0.50
2,3,30,2,14,
2,3,30,3,14,
2,7,5,1,14,0.30
2,7,5,2,14,
2,7,5,3,14,
2,7,10,1,14,0.40
2,7,10,2,14,
2,7,10,3,14,
2,7,20,1,14,0.50
2,7,20,2,14,
2,7,20,3,14,
2,7,30,1,14,0.50
2,7,30,2,14,
2,7,30,3,14,
2,14,5,1,14,0.50
2,14,5,2,14,
2,14,5,3,14,
2,14,10,1,14,0.50
2,14,10,2,14,
2,14,10,3,14,
2,14,20,1,14,0.50
2,14,20,2,14,
2,14,20,3,14,
2,14,30,1,14,0.50
2,14,30,2,14,
2,14,30,3,14,
2,21,5,1,14,0.50
2,21,5,2,14,
2,21,5,3,14,
2,21,10,1,14,0.50
2,21,10,2,14,
2,21,10,3,14,
2,21,20,1,14,0.50
2,21,20,2,14,
2,21,20,3,14,
2,21,30,1,14,0.50
2,21,30,2,14,
2,21,30,3,14,
4,1,5,1,14,0.10
4,1,5,2,14,0.15
4,1,5,3,14,0.15
4,1,10,1,14,0.15
4,1,10,2,14,0.15
4,1,10,3,14,0.24
4,1,20,1,14,0.34
4,1,20,2,14,0.38
4,1,20,3,14,0.49
4,1,30,1,14,0.49
4,1,30,2,14,0.66
4,1,30,3,14,0.76
4,3,5,1,14,0.15
4,3,5,2,14,0.20
4,3,5,3,14,0.15
4,3,10,1,14,0.23
4,3,10,2,14,0.23
4,3,10,3,14,0.24
4,3,20,1,14,0.44
4,3,20,2,14,0.44
4,3,20,3,14,0.45
4,3,30,1,14,0.63
4,3,30,2,14,0.67
4,3,30,3,14,0.62
4,7,5,1,14,0.15
4,7,5,2,14,0.15
4,7,5,3,14,0.17
4,7,10,1,14,0.20
4,7,10,2,14,0.23
4,7,10,3,14,0.20
4,7,20,1,14,0.25
4,7,20,2,14,0.25
4,7,20,3,14,0.25
4,7,30,1,14,0.25
4,7,30,2,14,0.25
4,7,30,3,14,0.25
4,14,5,1,14,0.25
4,14,5,2,14,0.25
4,14,5,3,14,0.25
4,14,10,1,14,0.25
4,14,10,2,14,0.25
4,14,10,3,14,0.25
4,14,20,1,14,0.25
4,14,20,2,14,0.25
4,14,20,3,14,0.25
4,14,30,1,14,0.25
4,14,30,2,14,0.25
4,14,30,3,14,0.25
4,21,5,1,14,0.25
4,21,5,2,14,0.25
4,21,5,3,14,0.25
4,21,10,1,14,0.25
