strength,staff_change,staff_per_shift,shifts_per_day,end_of_day,prop_infected,workplace_measure
2,3,5,3,14,,N95 mask
2,3,10,1,14,0.05,N95 mask
2,3,10,2,14,,N95 mask
2,3,10,3,14,,N95 mask
2,3,20,1,14,0.04,N95 mask
2,3,20,2,14,,N95 mask
2,3,20,3,14,,N95 mask
2,3,30,1,14,0.03,N95 mask
2,3,30,2,14,,N95 mask
2,3,30,3,14,,N95 mask
2,7,5,1,14,0.1,N95 mask
2,7,5,2,14,,N95 mask
2,7,5,3,14,,N95 mask
2,7,10,1,14,0.05,N95 mask
2,7,10,2,14,,N95 mask
2,7,10,3,14,,N95 mask
2,7,20,1,14,0.03,N95 mask
2,7,20,2,14,,N95 mask
2,7,20,3,14,,N95 mask
2,7,30,1,14,0.03,N95 mask
2,7,30,2,14,,N95 mask
2,7,30,3,14,,N95 mask
2,14,5,1,14,0.1,N95 mask
2,14,5,2,14,,N95 mask
2,14,5,3,14,,N95 mask
2,14,10,1,14,0.08,N95 mask
2,14,10,2,14,,N95 mask
2,14,10,3,14,,N95 mask
2,14,20,1,14,0.07,N95 mask
2,14,20,2,14,,N95 mask
2,14,20,3,14,,N95 mask
2,14,30,1,14,0.1,N95 mask
2,14,30,2,14,,N95 mask
2,14,30,3,14,,N95 mask
2,21,5,1,14,0.1,N95 mask
2,21,5,2,14,,N95 mask
2,21,5,3,14,,N95 mask
2,21,10,1,14,0.08,N95 mask
2,21,10,2,14,,N95 mask
2,21,10,3,14,,N95 mask
2,21,20,1,14,0.07,N95 mask
2,21,20,2,14,,N95 mask
2,21,20,3,14,,N95 mask
2,21,30,1,14,0.08,N95 mask
2,21,30,2,14,,N95 mask
2,21,30,3,14,,N95 mask
4,1,5,1,14,0.05,N95 mask
4,1,5,2,14,0.05,N95 mask
4,1,5,3,14,0.05,N95 mask
4,1,10,1,14,0.03,N95 mask
4,1,10,2,14,0.03,N95 mask
4,1,10,3,14,0.03,N95 mask
4,1,20,1,14,0.01,N95 mask
4,1,20,2,14,0.01,N95 mask
4,1,20,3,14,0.01,N95 mask
4,1,30,1,14,0.01,N95 mask
4,1,30,2,14,0.01,N95 mask
4,1,30,3,14,0.02,N95 mask
4,3,5,1,14,0.05,N95 mask
4,3,5,2,14,0.05,N95 mask
4,3,5,3,14,0.05,N95 mask
4,3,10,1,14,0.03,N95 mask
4,3,10,2,14,0.03,N95 mask
4,3,10,3,14,0.03,N95 mask
4,3,20,1,14,0.01,N95 mask
4,3,20,2,14,0.01,N95 mask
4,3,20,3,14,0.01,N95 mask
4,3,30,1,14,0.02,N95 mask
4,3,30,2,14,0.02,N95 mask
4,3,30,3,14,0.02,N95 mask
4,7,5,1,14,0.05,N95 mask
4,7,5,2,14,0.05,N95 mask
4,7,5,3,14,0.05,N95 mask
4,7,10,1,14,0.03,N95 mask
4,7,10,2,14,0.03,N95 mask
4,7,10,3,14,0.03,N95 mask
4,7,20,1,14,0.01,N95 mask
4,7,20,2,14,0.01,N95 mask
4,7,20,3,14,0.01,N95 mask
4,7,30,1,14,0.02,N95 mask
4,7,30,2,14,0.02,N95 mask
4,7,30,3,14,0.02,N95 mask
4,14,5,1,14,0.05,N95 mask
4,14,5,2,14,0.05,N95 mask
4,14,5,3,14,0.05,N95 mask
4,14,10,1,14,0.04,N95 mask
4,14,10,2,14,0.04,N95 mask
4,14,10,3,14,0.04,N95 mask
4,14,20,1,14,0.04,N95 mask
4,14,20,2,14,0.04,N95 mask
4,14,20,3,14,0.04,N95 mask
4,14,30,1,14,0.05,N95 mask
4,14,30,2,14,0.05,N95 mask
4,14,30,3,14,0.05,N95 mask
4,21,5,1,14,0.05,N95 mask
4,21,5,2,14,0.05,N95 mask
4,21,5,3,14,0.05,N95 mask
4,21,10,1,14,0.04,N95 mask
4,21,10,2,14,0.04,N95 mask
4,21,10,3,14,0.04,N95 mask
4,21,20,1,14,0.04,N95 mask
4,21,20,2,14,0.04,N95 mask
4,21,20,3,14,0.04,N95 mask
4,21,30,1,14,0.05,N95 mask
4,21,30,2,14,0.05,N95 mask
4,21,30,3,14,0.05,N95 mask
6,1,5,1,14,0.03,N95 mask
6,1,5,2,14,0.03,N95 mask
6,1,5,3,14,0.03,N95 mask
6,1,10,1,14,0.02,N95 mask
6,1,10,2,14,0.02,N95 mask
6,1,10,3,14,0.02,N95 mask
6,1,20,1,14,0.01,N95 mask
6,1,20,2,14,0.01,N95 mask
6,1,20,3,14,0.01,N95 mask
6,1,30,1,14,0.01,N95 mask
6,1,30,2,14,0.01,N95 mask
6,1,30,3,14,0.01,N95 mask
6,3,5,1,14,0.03,N95 mask
6,3,5,2,14,0.03,N95 mask
6,3,5,3,14,0.03,N95 mask
6,3,10,1,14,0.02,N95 mask
6,3,10,2,14,0.02,N95 mask
6,3,10,3,14,0.02,N95 mask
6,3,20,1,14,0.01,N95 mask
6,3,20,2,14,0.01,N95 mask
6,3,20,3,14,0.01,N95 mask
6,3,30,1,14,0.01,N95 mask
6,3,30,2,14,0.01,N95 mask
6,3,30,3,14,0.01,N95 mask
6,7,5,1,14,0.03,N95 mask
6,7,5,2,14,0.03,N95 mask
6,7,5,3,14,0.03,N95 mask
6,7,10,1,14,0.02,N95 mask
6,7,10,2,14,0.02,N95 mask
6,7,10,3,14,0.02,N95 mask
6,7,20,1,14,0.01,N95 mask
6,7,20,2,14,0.01,N95 mask
6,7,20,3,14,0.01,N95 mask
6,7,30,1,14,0.01,N95 mask
6,7,30,2,14,0.01,N95 mask
6,7,30,3,14,0.01,N95 mask
6,14,5,1,14,0.03,N95 mask
6,14,5,2,14,0.03,N95 mask
6,14,5,3,14,0.03,N95 mask
6,14,10,1,14,0.03,N95 mask
6,14,10,2,14,0.03,N95 mask
6,14,10,3,14,0.03,N95 mask
6,14,20,1,14,0.03,N95 mask
6,14,20,2,14,0.03,N95 mask
6,14,20,3,14,0.03,N95 mask
6,14,30,1,14,0.03,N95 mask
6,14,30,2,14,0.03,N95 mask
6,14,30,3,14,0.03,N95 mask
6,21,5,1,14,0.03,N95 mask
6,21,5,2,14,0.03,N95 mask
6,21,5,3,14,0.03,N95 mask
6,21,10,1,14,0.03,N95 mask
6,21,10,2,14,0.03,N95 mask
6,21,10,3,14,0.03,N95 mask
6,21,20,1,14,0.03,N95 mask
6,21,20,2,14,0.03,N95 mask
6,21,20,3,14,0.03,N95 mask
6,21,30,1,14,0.03,N95 mask
6,21,30,2,14,0.03,N95 mask
6,21,30,3,14,0.03,N95 mask
