strength,staff_change,staff_per_shift,shifts_per_day,end_of_day,prop_infected
2,1,5,1,7,0.1
2,1,5,2,7,
2,1,5,3,7,
2,1,10,1,7,0.1
2,1,10,2,7,
2,1,10,3,7,
2,1,20,1,7,0.07
2,1,20,2,7,
2,1,20,3,7,
2,1,30,1,7,0.08
2,1,30,2,7,
2,1,30,3,7,
2,3,5,1,7,0.1
2,3,5,2,7,
2,3,5,3,7,
2,3,10,1,7,0.1
2,3,10,2,7,
2,3,10,3,7,
2,3,20,1,7,0.07
2,3,20,2,7,
2,3,20,3,7,
2,3,30,1,7,0.08
2,3,30,2,7,
2,3,30,3,7,
2,7,5,1,7,0.1
2,7,5,2,7,
2,7,5,3,7,
2,7,10,1,7,0.12
2,7,10,2,7,
2,7,10,3,7,
2,7,20,1,7,0.15
2,7,20,2,7,
2,7,20,3,7,
2,7,30,1,7,0.23
2,7,30,2,7,
2,7,30,3,7,
2,14,5,1,7,0.1
2,14,5,2,7,
2,14,5,3,7,
2,14,10,1,7,0.12
2,14,10,2,7,
2,14,10,3,7,
2,14,20,1,7,0.15
2,14,20,2,7,
2,14,20,3,7,
2,14,30,1,7,0.22
2,14,30,2,7,
2,14,30,3,7,
2,21,5,1,7,0.1
2,21,5,2,7,
2,21,5,3,7,
2,21,10,1,7,0.12
2,21,10,2,7,
2,21,10,3,7,
2,21,20,1,7,0.17
2,21,20,2,7,
2,21,20,3,7,
2,21,30,1,7,0.23
2,21,30,2,7,
2,21,30,3,7,
4,1,5,1,7,0.05
4,1,5,2,7,0.05
4,1,5,3,7,0.05
4,1,10,1,7,0.03
4,1,10,2,7,0.03
4,1,10,3,7,0.03
4,1,20,1,7,0.03
4,1,20,2,7,0.03
4,1,20,3,7,0.03
4,1,30,1,7,0.03
4,1,30,2,7,0.03
4,1,30,3,7,0.03
4,3,5,1,7,0.05
4,3,5,2,7,0.05
4,3,5,3,7,0.05
4,3,10,1,7,0.03
4,3,10,2,7,0.03
4,3,10,3,7,0.04
4,3,20,1,7,0.04
4,3,20,2,7,0.04
4,3,20,3,7,0.04
4,3,30,1,7,0.03
4,3,30,2,7,0.03
4,3,30,3,7,0.03
4,7,5,1,7,0.05
4,7,5,2,7,0.05
4,7,5,3,7,0.05
4,7,10,1,7,0.06
4,7,10,2,7,0.06
4,7,10,3,7,0.06
4,7,20,1,7,0.07
4,7,20,2,7,0.07
4,7,20,3,7,0.09
4,7,30,1,7,0.11
4,7,30,2,7,0.11
4,7,30,3,7,0.11
4,14,5,1,7,0.05
4,14,5,2,7,0.05
4,14,5,3,7,0.05
4,14,10,1,7,0.05
4,14,10,2,7,0.05
4,14,10,3,7,0.05
4,14,20,1,7,0.09
