strength,staff_change,staff_per_shift,shifts_per_day,end_of_day,prop_infected
4,3,30,2,18,0.93
4,3,30,3,18,0.97
4,7,5,1,18,0.35
4,7,5,2,18,0.35
4,7,5,3,18,0.35
4,7,10,1,18,0.40
4,7,10,2,18,0.44
4,7,10,3,18,0.45
4,7,20,1,18,0.41
4,7,20,2,18,0.46
4,7,20,3,18,0.49
4,7,30,1,18,0.42
4,7,30,2,18,0.47
4,7,30,3,18,0.49
4,14,5,1,18,0.25
4,14,5,2,18,0.25
4,14,5,3,18,0.25
4,14,10,1,18,0.25
4,14,10,2,18,0.25
4,14,10,3,18,0.25
4,14,20,1,18,0.25
4,14,20,2,18,0.25
4,14,20,3,18,0.25
4,14,30,1,18,0.25
4,14,30,2,18,0.25
4,14,30,3,18,0.25
4,21,5,1,18,0.25
4,21,5,2,18,0.25
4,21,5,3,18,0.25
4,21,10,1,18,0.25
4,21,10,2,18,0.25
4,21,10,3,18,0.25
4,21,20,1,18,0.25
4,21,20,2,18,0.25
4,21,20,3,18,0.25
4,21,30,1,18,0.25
4,21,30,2,18,0.25
4,21,30,3,18,0.25
6,1,5,1,18,0.17
6,1,5,2,18,0.15
6,1,5,3,18,0.20
6,1,10,1,18,0.27
6,1,10,2,18,0.35
6,1,10,3,18,0.52
6,1,20,1,18,0.65
6,1,20,2,18,0.80
6,1,20,3,18,0.89
6,1,30,1,18,0.83
6,1,30,2,18,0.92
6,1,30,3,18,0.97
6,3,5,1,18,0.23
6,3,5,2,18,0.23
6,3,5,3,18,0.23
6,3,10,1,18,0.45
6,3,10,2,18,0.47
6,3,10,3,18,0.55
6,3,20,1,18,0.61
6,3,20,2,18,0.70
6,3,20,3,18,0.78
6,3,30,1,18,0.63
6,3,30,2,18,0.76
6,3,30,3,18,0.84
6,7,5,1,18,0.22
6,7,5,2,18,0.23
6,7,5,3,18,0.23
6,7,10,1,18,0.28
6,7,10,2,18,0.30
6,7,10,3,18,0.32
6,7,20,1,18,0.30
6,7,20,2,18,0.33
6,7,20,3,18,0.37
6,7,30,1,18,0.30
6,7,30,2,18,0.35
6,7,30,3,18,0.39
6,14,5,1,18,0.17
6,14,5,2,18,0.17
6,14,5,3,18,0.17
6,14,10,1,18,0.17
6,14,10,2,18,0.17
6,14,10,3,18,0.17
6,14,20,1,18,0.17
6,14,20,2,18,0.17
6,14,20,3,18,0.17
6,14,30,1,18,0.17
6,14,30,2,18,0.17
6,14,30,3,18,0.17
6,21,5,1,18,0.17
6,21,5,2,18,0.17
6,21,5,3,18,0.17
6,21,10,1,18,0.17
6,21,10,2,18,0.17
6,21,10,3,18,0.17
6,21,20,1,18,0.17
6,21,20,2,18,0.17
6,21,20,3,18,0.17
6,21,30,1,18,0.17
6,21,30,2,18,0.17
6,21,30,3,18,0.17
2,1,5,1,19,0.50
2,1,5,2,19,
2,1,5,3,19,
2,1,10,1,19,0.50
2,1,10,2,19,
2,1,10,3,19,
2,1,20,1,19,0.50
2,1,20,2,19,
2,1,20,3,19,
2,1,30,1,19,0.50
2,1,30,2,19,
2,1,30,3,19,
2,3,5,1,19,0.50
2,3,5,2,19,
2,3,5,3,19,
2,3,10,1,19,0.50
2,3,10,2,19,
2,3,10,3,19,
2,3,20,1,19,0.50
2,3,20,2,19,
2,3,20,3,19,
2,3,30,1,19,0.50
2,3,30,2,19,
2,3,30,3,19,
2,7,5,1,19,0.50
2,7,5,2,19,
2,7,5,3,19,
2,7,10,1,19,0.50
2,7,10,2,19,
2,7,10,3,19,
2,7,20,1,19,0.50
2,7,20,2,19,
2,7,20,3,19,
2,7,30,1,19,0.50
2,7,30,2,19,
2,7,30,3,19,
2,14,5,1,19,0.50
2,14,5,2,19,
2,14,5,3,19,
2,14,10,1,19,0.50
2,14,10,2,19,
2,14,10,3,19,
2,14,20,1,19,0.50
2,14,20,2,19,
2,14,20,3,19,
2,14,30,1,19,0.50
2,14,30,2,19,
2,14,30,3,19,
2,21,5,1,19,0.50
2,21,5,2,19,
2,21,5,3,19,
2,21,10,1,19,0.50
2,21,10,2,19,
2,21,10,3,19,
2,21,20,1,19,0.50
2,21,20,2,19,
2,21,20,3,19,
2,21,30,1,19,0.50
2,21,30,2,19,
2,21,30,3,19,
4,1,5,1,19,0.40
4,1,5,2,19,0.50
4,1,5,3,19,0.57
4,1,10,1,19,0.69
4,1,10,2,19,0.85
4,1,10,3,19,0.93
4,1,20,1,19,0.96
4,1,20,2,19,0.99
4,1,20,3,19,1.00
4,1,30,1,19,0.99
4,1,30,2,19,1.00
4,1,30,3,19,1.00
4,3,5,1,19,0.40
4,3,5,2,19,0.50
4,3,5,3,19,0.45
4,3,10,1,19,0.72
4,3,10,2,19,0.80
4,3,10,3,19,0.78
4,3,20,1,19,0.86
4,3,20,2,19,0.94
4,3,20,3,19,0.97
4,3,30,1,19,0.88
4,3,30,2,19,0.97
4,3,30,3,19,0.99
4,7,5,1,19,0.35
4,7,5,2,19,0.35
4,7,5,3,19,0.40
4,7,10,1,19,0.40
4,7,10,2,19,0.45
4,7,10,3,19,0.47
4,7,20,1,19,0.41
4,7,20,2,19,0.46
4,7,20,3,19,0.49
4,7,30,1,19,0.42
4,7,30,2,19,0.47
4,7,30,3,19,0.49
4,14,5,1,19,0.25
4,14,5,2,19,0.25
4,14,5,3,19,0.25
4,14,10,1,19,0.25
4,14,10,2,19,0.25
4,14,10,3,19,0.25
4,14,20,1,19,0.25
4,14,20,2,19,0.25
4,14,20,3,19,0.25
4,14,30,1,19,0.25
4,14,30,2,19,0.25
4,14,30,3,19,0.25
4,21,5,1,19,0.25
4,21,5,2,19,0.25
4,21,5,3,19,0.25
4,21,10,1,19,0.25
4,21,10,2,19,0.25
4,21,10,3,19,0.25
4,21,20,1,19,0.25
4,21,20,2,19,0.25
4,21,20,3,19,0.25
4,21,30,1,19,0.25
4,21,30,2,19,0.25
4,21,30,3,19,0.25
6,1,5,1,19,0.17
6,1,5,2,19,0.17
6,1,5,3,19,0.23
6,1,10,1,19,0.29
6,1,10,2,19,0.38
6,1,10,3,19,0.57
6,1,20,1,19,0.71
6,1,20,2,19,0.85
6,1,20,3,19,0.93
6,1,30,1,19,0.86
6,1,30,2,19,0.94
6,1,30,3,19,0.98
6,3,5,1,19,0.23
6,3,5,2,19,0.23
6,3,5,3,19,0.23
6,3,10,1,19,0.49
6,3,10,2,19,0.50
6,3,10,3,19,0.61
6,3,20,1,19,0.67
6,3,20,2,19,0.77
6,3,20,3,19,0.84
6,3,30,1,19,0.70
6,3,30,2,19,0.82
6,3,30,3,19,0.89
6,7,5,1,19,0.23
6,7,5,2,19,0.23
6,7,5,3,19,0.27
6,7,10,1,19,0.28
6,7,10,2,19,0.30
6,7,10,3,19,0.33
6,7,20,1,19,0.30
6,7,20,2,19,0.33
6,7,20,3,19,0.38
6,7,30,1,19,0.30
6,7,30,2,19,0.35
6,7,30,3,19,0.39
6,14,5,1,19,0.17
6,14,5,2,19,0.17
6,14,5,3,19,0.17
6,14,10,1,19,0.17
6,14,10,2,19,0.17
6,14,10,3,19,0.17
6,14,20,1,19,0.17
6,14,20,2,19,0.17
6,14,20,3,19,0.17
6,14,30,1,19,0.17
6,14,30,2,19,0.17
6,14,30,3,19,0.17
6,21,5,1,19,0.17
6,21,5,2,19,0.17
6,21,5,3,19,0.17
6,21,10,1,19,0.17
6,21,10,2,19,0.17
6,21,10,3,19,0.17
6,21,20,1,19,0.17
6,21,20,2,19,0.17
6,21,20,3,19,0.17
6,21,30,1,19,0.17
6,21,30,2,19,0.17
6,21,30,3,19,0.17
2,1,5,1,20,0.50
2,1,5,2,20,
2,1,5,3,20,
2,1,10,1,20,0.50
2,1,10,2,20,
2,1,10,3,20,
2,1,20,1,20,0.50
2,1,20,2,20,
2,1,20,3,20,
2,1,30,1,20,0.50
2,1,30,2,20,
2,1,30,3,20,
2,3,5,1,20,0.50
2,3,5,2,20,
2,3,5,3,20,
2,3,10,1,20,0.50
2,3,10,2,20,
2,3,10,3,20,
2,3,20,1,20,0.50
2,3,20,2,20,
2,3,20,3,20,
2,3,30,1,20,0.50
2,3,30,2,20,
2,3,30,3,20,
2,7,5,1,20,0.50
2,7,5,2,20,
2,7,5,3,20,
2,7,10,1,20,0.50
2,7,10,2,20,
2,7,10,3,20,
2,7,20,1,20,0.50
2,7,20,2,20,
2,7,20,3,20,
2,7,30,1,20,0.50
2,7,30,2,20,
2,7,30,3,20,
2,14,5,1,20,0.50
2,14,5,2,20,
2,14,5,3,20,
2,14,10,1,20,0.50
2,14,10,2,20,
2,14,10,3,20,
2,14,20,1,20,0.50
2,14,20,2,20,
2,14,20,3,20,
2,14,30,1,20,0.50
2,14,30,2,20,
2,14,30,3,20,
2,21,5,1,20,0.50
2,21,5,2,20,
2,21,5,3,20,
2,21,10,1,20,0.50
2,21,10,2,20,
2,21,10,3,20,
2,21,20,1,20,0.50
2,21,20,2,20,
2,21,20,3,20,
2,21,30,1,20,0.50
2,21,30,2,20,
2,21,30,3,20,
4,1,5,1,20,0.43
4,1,5,2,20,0.55
4,1,5,3,20,0.68
4,1,10,1,20,0.75
4,1,10,2,20,0.89
4,1,10,3,20,0.95
4,1,20,1,20,0.97
4,1,20,2,20,1.00
4,1,20,3,20,1.00
4,1,30,1,20,0.99
4,1,30,2,20,1.00
4,1,30,3,20,1.00
4,3,5,1,20,0.45
4,3,5,2,20,0.50
4,3,5,3,20,0.50
4,3,10,1,20,0.75
4,3,10,2,20,0.85
4,3,10,3,20,0.80
4,3,20,1,20,0.88
4,3,20,2,20,0.95
4,3,20,3,20,0.97
4,3,30,1,20,0.88
4,3,30,2,20,0.97
4,3,30,3,20,1.00
4,7,5,1,20,0.35
4,7,5,2,20,0.40
4,7,5,3,20,0.40
4,7,10,1,20,0.40
4,7,10,2,20,0.45
4,7,10,3,20,0.47
4,7,20,1,20,0.41
4,7,20,2,20,0.46
4,7,20,3,20,0.49
4,7,30,1,20,0.42
4,7,30,2,20,0.47
4,7,30,3,20,0.49
4,14,5,1,20,0.25
4,14,5,2,20,0.25
4,14,5,3,20,0.25
4,14,10,1,20,0.25
4,14,10,2,20,0.25
4,14,10,3,20,0.25
4,14,20,1,20,0.25
4,14,20,2,20,0.25
4,14,20,3,20,0.25
4,14,30,1,20,0.25
4,14,30,2,20,0.25
4,14,30,3,20,0.25
4,21,5,1,20,0.25
4,21,5,2,20,0.25
4,21,5,3,20,0.25
4,21,10,1,20,0.25
4,21,10,2,20,0.25
4,21,10,3,20,0.25
4,21,20,1,20,0.25
4,21,20,2,20,0.25
4,21,20,3,20,0.25
4,21,30,1,20,0.25
4,21,30,2,20,0.25
4,21,30,3,20,0.25
6,1,5,1,20,0.20
6,1,5,2,20,0.17
6,1,5,3,20,0.28
6,1,10,1,20,0.34
6,1,10,2,20,0.43
6,1,10,3,20,0.62
6,1,20,1,20,0.75
6,1,20,2,20,0.88
6,1,20,3,20,0.94
6,1,30,1,20,0.89
6,1,30,2,20,0.96
6,1,30,3,20,0.99
6,3,5,1,20,0.27
6,3,5,2,20,0.27
6,3,5,3,20,0.25
6,3,10,1,20,0.53
6,3,10,2,20,0.55
6,3,10,3,20,0.63
6,3,20,1,20,0.68
6,3,20,2,20,0.78
6,3,20,3,20,0.86
6,3,30,1,20,0.71
6,3,30,2,20,0.83
6,3,30,3,20,0.91
6,7,5,1,20,0.23
6,7,5,2,20,0.27
6,7,5,3,20,0.27
6,7,10,1,20,0.28
6,7,10,2,20,0.30
6,7,10,3,20,0.33
6,7,20,1,20,0.30
6,7,20,2,20,0.34
6,7,20,3,20,0.38
6,7,30,1,20,0.30
6,7,30,2,20,0.35
6,7,30,3,20,0.39
6,14,5,1,20,0.17
6,14,5,2,20,0.17
6,14,5,3,20,0.17
6,14,10,1,20,0.17
6,14,10,2,20,0.17
6,14,10,3,20,0.17
6,14,20,1,20,0.17
6,14,20,2,20,0.17
6,14,20,3,20,0.17
6,14,30,1,20,0.17
6,14,30,2,20,0.17
6,14,30,3,20,0.17
6,21,5,1,20,0.17
6,21,5,2,20,0.17
6,21,5,3,20,0.17
6,21,10,1,20,0.17
6,21,10,2,20,0.17
6,21,10,3,20,0.17
6,21,20,1,20,0.17
6,21,20,2,20,0.17
6,21,20,3,20,0.17
6,21,30,1,20,0.17
6,21,30,2,20,0.17
6,21,30,3,20,0.17
2,1,5,1,21,0.50
2,1,5,2,21,
2,1,5,3,21,
2,1,10,1,21,0.50
2,1,10,2,21,
2,1,10,3,21,
2,1,20,1,21,0.50
2,1,20,2,21,
2,1,20,3,21,
2,1,30,1,21,0.50
2,1,30,2,21,
2,1,30,3,21,
2,3,5,1,21,0.50
2,3,5,2,21,
2,3,5,3,21,
2,3,10,1,21,0.50
2,3,10,2,21,
2,3,10,3,21,
2,3,20,1,21,0.50
2,3,20,2,21,
2,3,20,3,21,
2,3,30,1,21,0.50
2,3,30,2,21,
2,3,30,3,21,
2,7,5,1,21,0.50
2,7,5,2,21,
2,7,5,3,21,
2,7,10,1,21,0.50
2,7,10,2,21,
2,7,10,3,21,
2,7,20,1,21,0.50
2,7,20,2,21,
2,7,20,3,21,
2,7,30,1,21,0.50
2,7,30,2,21,
2,7,30,3,21,
2,14,5,1,21,0.50
2,14,5,2,21,
2,14,5,3,21,
2,14,10,1,21,0.50
2,14,10,2,21,
2,14,10,3,21,
2,14,20,1,21,0.50
2,14,20,2,21,
2,14,20,3,21,
2,14,30,1,21,0.50
2,14,30,2,21,
2,14,30,3,21,
2,21,5,1,21,0.50
2,21,5,2,21,
2,21,5,3,21,
2,21,10,1,21,0.50
2,21,10,2,21,
2,21,10,3,21,
2,21,20,1,21,0.50
2,21,20,2,21,
2,21,20,3,21,
2,21,30,1,21,0.50
2,21,30,2,21,
2,21,30,3,21,
4,1,5,1,21,0.45
4,1,5,2,21,0.55
4,1,5,3,21,0.70
4,1,10,1,21,0.80
4,1,10,2,21,0.93
4,1,10,3,21,0.97
4,1,20,1,21,0.99
4,1,20,2,21,1.00
4,1,20,3,21,1.00
4,1,30,1,21,0.99
4,1,30,2,21,1.00
4,1,30,3,21,1.00
4,3,5,1,21,0.47
4,3,5,2,21,0.55
4,3,5,3,21,0.53
4,3,10,1,21,0.78
4,3,10,2,21,0.85
4,3,10,3,21,0.81
4,3,20,1,21,0.88
4,3,20,2,21,0.95
4,3,20,3,21,0.99
4,3,30,1,21,0.88
4,3,30,2,21,0.97
4,3,30,3,21,1.00
4,7,5,1,21,0.40
4,7,5,2,21,0.40
4,7,5,3,21,0.40
4,7,10,1,21,0.40
4,7,10,2,21,0.45
4,7,10,3,21,0.47
4,7,20,1,21,0.41
4,7,20,2,21,0.46
4,7,20,3,21,0.50
4,7,30,1,21,0.42
4,7,30,2,21,0.47
4,7,30,3,21,0.49
4,14,5,1,21,0.25
4,14,5,2,21,0.25
4,14,5,3,21,0.25
4,14,10,1,21,0.25
4,14,10,2,21,0.25
4,14,10,3,21,0.25
4,14,20,1,21,0.25
4,14,20,2,21,0.25
4,14,20,3,21,0.25
4,14,30,1,21,0.25
4,14,30,2,21,0.25
4,14,30,3,21,0.25
4,21,5,1,21,0.25
4,21,5,2,21,0.25
4,21,5,3,21,0.25
4,21,10,1,21,0.25
4,21,10,2,21,0.25
4,21,10,3,21,0.25
4,21,20,1,21,0.25
4,21,20,2,21,0.25
4,21,20,3,21,0.25
4,21,30,1,21,0.25
4,21,30,2,21,0.25
4,21,30,3,21,0.25
6,1,5,1,21,0.20
6,1,5,2,21,0.20
6,1,5,3,21,0.30
6,1,10,1,21,0.38
6,1,10,2,21,0.48
6,1,10,3,21,0.67
6,1,20,1,21,0.79
6,1,20,2,21,0.91
6,1,20,3,21,0.96
6,1,30,1,21,0.91
6,1,30,2,21,0.97
6,1,30,3,21,0.99
6,3,5,1,21,0.27
6,3,5,2,21,0.27
6,3,5,3,21,0.27
6,3,10,1,21,0.53
6,3,10,2,21,0.57
6,3,10,3,21,0.66
6,3,20,1,21,0.68
6,3,20,2,21,0.78
6,3,20,3,21,0.86
6,3,30,1,21,0.71
6,3,30,2,21,0.83
6,3,30,3,21,0.91
6,7,5,1,21,0.23
6,7,5,2,21,0.27
6,7,5,3,21,0.27
6,7,10,1,21,0.28
6,7,10,2,21,0.30
6,7,10,3,21,0.33
6,7,20,1,21,0.30
6,7,20,2,21,0.34
6,7,20,3,21,0.38
6,7,30,1,21,0.30
6,7,30,2,21,0.35
6,7,30,3,21,0.39
6,14,5,1,21,0.17
6,14,5,2,21,0.17
6,14,5,3,21,0.17
6,14,10,1,21,0.17
6,14,10,2,21,0.17
6,14,10,3,21,0.17
6,14,20,1,21,0.17
6,14,20,2,21,0.17
6,14,20,3,21,0.17
6,14,30,1,21,0.17
6,14,30,2,21,0.17
6,14,30,3,21,0.17
6,21,5,1,21,0.17
6,21,5,2,21,0.17
6,21,5,3,21,0.17
6,21,10,1,21,0.17
6,21,10,2,21,0.17
6,21,10,3,21,0.17
6,21,20,1,21,0.17
6,21,20,2,21,0.17
6,21,20,3,21,0.17
6,21,30,1,21,0.17
6,21,30,2,21,0.17
6,21,30,3,21,0.17
