,strength,staff_change,staff_per_shift,shifts_per_day,end_of_day,prop_infected
3279,2,14,10,1,19,0.20
3280,2,14,10,2,19,
3281,2,14,10,3,19,
3282,2,14,20,1,19,0.30
3283,2,14,20,2,19,
3284,2,14,20,3,19,
3285,2,14,30,1,19,0.42
3286,2,14,30,2,19,
3287,2,14,30,3,19,
3288,2,21,5,1,19,0.30
3289,2,21,5,2,19,
3290,2,21,5,3,19,
3291,2,21,10,1,19,0.30
3292,2,21,10,2,19,
3293,2,21,10,3,19,
3294,2,21,20,1,19,0.42
3295,2,21,20,2,19,
3296,2,21,20,3,19,
3297,2,21,30,1,19,0.48
3298,2,21,30,2,19,
3299,2,21,30,3,19,
3300,4,1,5,1,19,0.05
3301,4,1,5,2,19,0.05
3302,4,1,5,3,19,0.05
3303,4,1,10,1,19,0.05
3304,4,1,10,2,19,0.05
3305,4,1,10,3,19,0.05
3306,4,1,20,1,19,0.04
3307,4,1,20,2,19,0.05
3308,4,1,20,3,19,0.06
3309,4,1,30,1,19,0.05
3310,4,1,30,2,19,0.05
3311,4,1,30,3,19,0.07
3312,4,3,5,1,19,0.05
3313,4,3,5,2,19,0.05
3314,4,3,5,3,19,0.05
3315,4,3,10,1,19,0.05
3316,4,3,10,2,19,0.05
3317,4,3,10,3,19,0.05
3318,4,3,20,1,19,0.05
3319,4,3,20,2,19,0.06
3320,4,3,20,3,19,0.07
3321,4,3,30,1,19,0.07
3322,4,3,30,2,19,0.07
3323,4,3,30,3,19,0.09
3324,4,7,5,1,19,0.05
3325,4,7,5,2,19,0.05
3326,4,7,5,3,19,0.10
3327,4,7,10,1,19,0.05
3328,4,7,10,2,19,0.05
3329,4,7,10,3,19,0.07
3330,4,7,20,1,19,0.07
3331,4,7,20,2,19,0.10
3332,4,7,20,3,19,0.09
3333,4,7,30,1,19,0.12
3334,4,7,30,2,19,0.15
3335,4,7,30,3,19,0.15
3336,4,14,5,1,19,0.10
3337,4,14,5,2,19,0.10
3338,4,14,5,3,19,0.10
3339,4,14,10,1,19,0.10
3340,4,14,10,2,19,0.10
3341,4,14,10,3,19,0.09
3342,4,14,20,1,19,0.15
3343,4,14,20,2,19,0.15
3344,4,14,20,3,19,0.15
3345,4,14,30,1,19,0.22
3346,4,14,30,2,19,0.21
3347,4,14,30,3,19,0.20
3348,4,21,5,1,19,0.15
3349,4,21,5,2,19,0.15
3350,4,21,5,3,19,0.10
3351,4,21,10,1,19,0.12
3352,4,21,10,2,19,0.12
3353,4,21,10,3,19,0.15
3354,4,21,20,1,19,0.21
3355,4,21,20,2,19,0.20
3356,4,21,20,3,19,0.21
3357,4,21,30,1,19,0.24
3358,4,21,30,2,19,0.24
3359,4,21,30,3,19,0.24
3360,6,1,5,1,19,0.03
3361,6,1,5,2,19,0.03
3362,6,1,5,3,19,0.03
3363,6,1,10,1,19,0.02
3364,6,1,10,2,19,0.03
3365,6,1,10,3,19,0.02
3366,6,1,20,1,19,0.02
3367,6,1,20,2,19,0.02
3368,6,1,20,3,19,0.03
3369,6,1,30,1,19,0.02
3370,6,1,30,2,19,0.02
3371,6,1,30,3,19,0.03
3372,6,3,5,1,19,0.03
3373,6,3,5,2,19,0.03
3374,6,3,5,3,19,0.03
3375,6,3,10,1,19,0.02
3376,6,3,10,2,19,0.03
3377,6,3,10,3,19,0.02
3378,6,3,20,1,19,0.03
3379,6,3,20,2,19,0.03
3380,6,3,20,3,19,0.03
3381,6,3,30,1,19,0.03
3382,6,3,30,2,19,0.03
3383,6,3,30,3,19,0.04
3384,6,7,5,1,19,0.03
3385,6,7,5,2,19,0.03
3386,6,7,5,3,19,0.03
3387,6,7,10,1,19,0.03
3388,6,7,10,2,19,0.03
3389,6,7,10,3,19,0.04
3390,6,7,20,1,19,0.05
3391,6,7,20,2,19,0.05
3392,6,7,20,3,19,0.06
3393,6,7,30,1,19,0.08
3394,6,7,30,2,19,0.07
3395,6,7,30,3,19,0.07
3396,6,14,5,1,19,0.07
3397,6,14,5,2,19,0.07
3398,6,14,5,3,19,0.07
3399,6,14,10,1,19,0.07
3400,6,14,10,2,19,0.07
3401,6,14,10,3,19,0.07
3402,6,14,20,1,19,0.10
3403,6,14,20,2,19,0.10
3404,6,14,20,3,19,0.10
3405,6,14,30,1,19,0.14
3406,6,14,30,2,19,0.14
3407,6,14,30,3,19,0.14
3408,6,21,5,1,19,0.07
3409,6,21,5,2,19,0.07
3410,6,21,5,3,19,0.07
3411,6,21,10,1,19,0.10
3412,6,21,10,2,19,0.10
3413,6,21,10,3,19,0.10
3414,6,21,20,1,19,0.15
3415,6,21,20,2,19,0.15
3416,6,21,20,3,19,0.14
3417,6,21,30,1,19,0.16
3418,6,21,30,2,19,0.16
3419,6,21,30,3,19,0.16
3420,2,1,5,1,20,0.20
3421,2,1,5,2,20,
3422,2,1,5,3,20,
3423,2,1,10,1,20,0.15
3424,2,1,10,2,20,
3425,2,1,10,3,20,
3426,2,1,20,1,20,0.20
3427,2,1,20,2,20,
3428,2,1,20,3,20,
3429,2,1,30,1,20,0.27
3430,2,1,30,2,20,
3431,2,1,30,3,20,
3432,2,3,5,1,20,0.20
3433,2,3,5,2,20,
3434,2,3,5,3,20,
3435,2,3,10,1,20,0.15
3436,2,3,10,2,20,
3437,2,3,10,3,20,
3438,2,3,20,1,20,0.23
3439,2,3,20,2,20,
3440,2,3,20,3,20,
3441,2,3,30,1,20,0.31
3442,2,3,30,2,20,
3443,2,3,30,3,20,
3444,2,7,5,1,20,0.20
3445,2,7,5,2,20,
3446,2,7,5,3,20,
3447,2,7,10,1,20,0.15
3448,2,7,10,2,20,
3449,2,7,10,3,20,
3450,2,7,20,1,20,0.25
3451,2,7,20,2,20,
3452,2,7,20,3,20,
3453,2,7,30,1,20,0.38
3454,2,7,30,2,20,
3455,2,7,30,3,20,
3456,2,14,5,1,20,0.20
3457,2,14,5,2,20,
3458,2,14,5,3,20,
3459,2,14,10,1,20,0.20
3460,2,14,10,2,20,
3461,2,14,10,3,20,
3462,2,14,20,1,20,0.30
3463,2,14,20,2,20,
3464,2,14,20,3,20,
3465,2,14,30,1,20,0.42
3466,2,14,30,2,20,
3467,2,14,30,3,20,
3468,2,21,5,1,20,0.30
3469,2,21,5,2,20,
3470,2,21,5,3,20,
3471,2,21,10,1,20,0.30
3472,2,21,10,2,20,
3473,2,21,10,3,20,
3474,2,21,20,1,20,0.45
3475,2,21,20,2,20,
3476,2,21,20,3,20,
3477,2,21,30,1,20,0.50
3478,2,21,30,2,20,
3479,2,21,30,3,20,
3480,4,1,5,1,20,0.05
3481,4,1,5,2,20,0.05
3482,4,1,5,3,20,0.05
3483,4,1,10,1,20,0.05
3484,4,1,10,2,20,0.05
3485,4,1,10,3,20,0.05
3486,4,1,20,1,20,0.04
3487,4,1,20,2,20,0.05
3488,4,1,20,3,20,0.06
3489,4,1,30,1,20,0.06
3490,4,1,30,2,20,0.05
3491,4,1,30,3,20,0.08
3492,4,3,5,1,20,0.05
3493,4,3,5,2,20,0.05
3494,4,3,5,3,20,0.05
3495,4,3,10,1,20,0.05
3496,4,3,10,2,20,0.05
3497,4,3,10,3,20,0.05
3498,4,3,20,1,20,0.05
3499,4,3,20,2,20,0.06
3500,4,3,20,3,20,0.07
3501,4,3,30,1,20,0.07
3502,4,3,30,2,20,0.08
3503,4,3,30,3,20,0.10
3504,4,7,5,1,20,0.05
3505,4,7,5,2,20,0.05
3506,4,7,5,3,20,0.10
3507,4,7,10,1,20,0.05
3508,4,7,10,2,20,0.05
3509,4,7,10,3,20,0.07
3510,4,7,20,1,20,0.09
3511,4,7,20,2,20,0.11
3512,4,7,20,3,20,0.11
3513,4,7,30,1,20,0.14
3514,4,7,30,2,20,0.17
3515,4,7,30,3,20,0.17
3516,4,14,5,1,20,0.10
3517,4,14,5,2,20,0.10
3518,4,14,5,3,20,0.10
3519,4,14,10,1,20,0.10
3520,4,14,10,2,20,0.10
3521,4,14,10,3,20,0.09
3522,4,14,20,1,20,0.15
3523,4,14,20,2,20,0.15
3524,4,14,20,3,20,0.15
3525,4,14,30,1,20,0.22
3526,4,14,30,2,20,0.21
3527,4,14,30,3,20,0.20
3528,4,21,5,1,20,0.15
3529,4,21,5,2,20,0.15
3530,4,21,5,3,20,0.10
3531,4,21,10,1,20,0.15
3532,4,21,10,2,20,0.15
3533,4,21,10,3,20,0.15
3534,4,21,20,1,20,0.23
3535,4,21,20,2,20,0.21
3536,4,21,20,3,20,0.23
3537,4,21,30,1,20,0.25
3538,4,21,30,2,20,0.25
3539,4,21,30,3,20,0.24
3540,6,1,5,1,20,0.03
3541,6,1,5,2,20,0.03
3542,6,1,5,3,20,0.03
3543,6,1,10,1,20,0.02
3544,6,1,10,2,20,0.03
3545,6,1,10,3,20,0.02
3546,6,1,20,1,20,0.02
3547,6,1,20,2,20,0.03
3548,6,1,20,3,20,0.03
3549,6,1,30,1,20,0.02
3550,6,1,30,2,20,0.02
3551,6,1,30,3,20,0.03
3552,6,3,5,1,20,0.03
3553,6,3,5,2,20,0.03
3554,6,3,5,3,20,0.03
3555,6,3,10,1,20,0.03
3556,6,3,10,2,20,0.03
3557,6,3,10,3,20,0.03
3558,6,3,20,1,20,0.03
3559,6,3,20,2,20,0.03
3560,6,3,20,3,20,0.03
3561,6,3,30,1,20,0.03
3562,6,3,30,2,20,0.03
3563,6,3,30,3,20,0.04
3564,6,7,5,1,20,0.03
3565,6,7,5,2,20,0.03
3566,6,7,5,3,20,0.03
3567,6,7,10,1,20,0.03
3568,6,7,10,2,20,0.03
3569,6,7,10,3,20,0.05
3570,6,7,20,1,20,0.05
3571,6,7,20,2,20,0.06
3572,6,7,20,3,20,0.06
3573,6,7,30,1,20,0.08
3574,6,7,30,2,20,0.08
3575,6,7,30,3,20,0.07
3576,6,14,5,1,20,0.07
3577,6,14,5,2,20,0.07
3578,6,14,5,3,20,0.07
3579,6,14,10,1,20,0.07
3580,6,14,10,2,20,0.07
3581,6,14,10,3,20,0.07
3582,6,14,20,1,20,0.10
3583,6,14,20,2,20,0.10
3584,6,14,20,3,20,0.10
3585,6,14,30,1,20,0.14
3586,6,14,30,2,20,0.14
3587,6,14,30,3,20,0.14
3588,6,21,5,1,20,0.10
3589,6,21,5,2,20,0.07
3590,6,21,5,3,20,0.07
3591,6,21,10,1,20,0.10
3592,6,21,10,2,20,0.10
3593,6,21,10,3,20,0.12
3594,6,21,20,1,20,0.15
3595,6,21,20,2,20,0.15
3596,6,21,20,3,20,0.15
3597,6,21,30,1,20,0.17
3598,6,21,30,2,20,0.17
3599,6,21,30,3,20,0.17
3600,2,1,5,1,21,0.20
3601,2,1,5,2,21,
3602,2,1,5,3,21,
3603,2,1,10,1,21,0.15
3604,2,1,10,2,21,
3605,2,1,10,3,21,
3606,2,1,20,1,21,0.23
3607,2,1,20,2,21,
3608,2,1,20,3,21,
3609,2,1,30,1,21,0.32
3610,2,1,30,2,21,
3611,2,1,30,3,21,
3612,2,3,5,1,21,0.20
3613,2,3,5,2,21,
3614,2,3,5,3,21,
3615,2,3,10,1,21,0.15
3616,2,3,10,2,21,
3617,2,3,10,3,21,
3618,2,3,20,1,21,0.25
3619,2,3,20,2,21,
3620,2,3,20,3,21,
3621,2,3,30,1,21,0.35
3622,2,3,30,2,21,
3623,2,3,30,3,21,
3624,2,7,5,1,21,0.20
3625,2,7,5,2,21,
3626,2,7,5,3,21,
3627,2,7,10,1,21,0.15
3628,2,7,10,2,21,
3629,2,7,10,3,21,
3630,2,7,20,1,21,0.29
3631,2,7,20,2,21,
3632,2,7,20,3,21,
3633,2,7,30,1,21,0.42
3634,2,7,30,2,21,
3635,2,7,30,3,21,
3636,2,14,5,1,21,0.20
3637,2,14,5,2,21,
3638,2,14,5,3,21,
3639,2,14,10,1,21,0.20
3640,2,14,10,2,21,
3641,2,14,10,3,21,
3642,2,14,20,1,21,0.30
3643,2,14,20,2,21,
3644,2,14,20,3,21,
3645,2,14,30,1,21,0.42
3646,2,14,30,2,21,
3647,2,14,30,3,21,
3648,2,21,5,1,21,0.30
3649,2,21,5,2,21,
3650,2,21,5,3,21,
3651,2,21,10,1,21,0.30
3652,2,21,10,2,21,
3653,2,21,10,3,21,
3654,2,21,20,1,21,0.47
3655,2,21,20,2,21,
3656,2,21,20,3,21,
3657,2,21,30,1,21,0.50
3658,2,21,30,2,21,
3659,2,21,30,3,21,
3660,4,1,5,1,21,0.05
3661,4,1,5,2,21,0.05
3662,4,1,5,3,21,0.05
3663,4,1,10,1,21,0.05
3664,4,1,10,2,21,0.05
3665,4,1,10,3,21,0.05
3666,4,1,20,1,21,0.05
3667,4,1,20,2,21,0.05
3668,4,1,20,3,21,0.07
3669,4,1,30,1,21,0.07
3670,4,1,30,2,21,0.06
3671,4,1,30,3,21,0.09
3672,4,3,5,1,21,0.05
3673,4,3,5,2,21,0.05
3674,4,3,5,3,21,0.05
3675,4,3,10,1,21,0.05
3676,4,3,10,2,21,0.05
3677,4,3,10,3,21,0.05
3678,4,3,20,1,21,0.05
3679,4,3,20,2,21,0.07
3680,4,3,20,3,21,0.09
3681,4,3,30,1,21,0.08
3682,4,3,30,2,21,0.09
3683,4,3,30,3,21,0.12
3684,4,7,5,1,21,0.05
3685,4,7,5,2,21,0.05
3686,4,7,5,3,21,0.10
3687,4,7,10,1,21,0.05
3688,4,7,10,2,21,0.05
3689,4,7,10,3,21,0.07
3690,4,7,20,1,21,0.10
3691,4,7,20,2,21,0.12
3692,4,7,20,3,21,0.12
3693,4,7,30,1,21,0.16
3694,4,7,30,2,21,0.20
3695,4,7,30,3,21,0.20
3696,4,14,5,1,21,0.10
3697,4,14,5,2,21,0.10
3698,4,14,5,3,21,0.10
3699,4,14,10,1,21,0.10
3700,4,14,10,2,21,0.10
3701,4,14,10,3,21,0.09
3702,4,14,20,1,21,0.15
3703,4,14,20,2,21,0.15
3704,4,14,20,3,21,0.15
3705,4,14,30,1,21,0.22
3706,4,14,30,2,21,0.21
3707,4,14,30,3,21,0.20
3708,4,21,5,1,21,0.15
3709,4,21,5,2,21,0.15
3710,4,21,5,3,21,0.10
3711,4,21,10,1,21,0.15
3712,4,21,10,2,21,0.15
3713,4,21,10,3,21,0.15
3714,4,21,20,1,21,0.24
3715,4,21,20,2,21,0.23
3716,4,21,20,3,21,0.23
3717,4,21,30,1,21,0.25
3718,4,21,30,2,21,0.25
3719,4,21,30,3,21,0.25
3720,6,1,5,1,21,0.03
3721,6,1,5,2,21,0.03
3722,6,1,5,3,21,0.03
3723,6,1,10,1,21,0.02
3724,6,1,10,2,21,0.03
3725,6,1,10,3,21,0.02
3726,6,1,20,1,21,0.02
3727,6,1,20,2,21,0.03
3728,6,1,20,3,21,0.03
3729,6,1,30,1,21,0.02
3730,6,1,30,2,21,0.02
3731,6,1,30,3,21,0.03
3732,6,3,5,1,21,0.03
3733,6,3,5,2,21,0.03
3734,6,3,5,3,21,0.03
3735,6,3,10,1,21,0.03
3736,6,3,10,2,21,0.03
3737,6,3,10,3,21,0.03
3738,6,3,20,1,21,0.03
3739,6,3,20,2,21,0.03
3740,6,3,20,3,21,0.04
3741,6,3,30,1,21,0.03
3742,6,3,30,2,21,0.03
3743,6,3,30,3,21,0.06
3744,6,7,5,1,21,0.03
3745,6,7,5,2,21,0.03
3746,6,7,5,3,21,0.03
3747,6,7,10,1,21,0.03
3748,6,7,10,2,21,0.03
3749,6,7,10,3,21,0.05
3750,6,7,20,1,21,0.06
3751,6,7,20,2,21,0.06
3752,6,7,20,3,21,0.07
3753,6,7,30,1,21,0.09
3754,6,7,30,2,21,0.09
3755,6,7,30,3,21,0.09
3756,6,14,5,1,21,0.07
3757,6,14,5,2,21,0.07
3758,6,14,5,3,21,0.07
3759,6,14,10,1,21,0.07
3760,6,14,10,2,21,0.07
3761,6,14,10,3,21,0.07
3762,6,14,20,1,21,0.10
3763,6,14,20,2,21,0.10
3764,6,14,20,3,21,0.10
3765,6,14,30,1,21,0.14
3766,6,14,30,2,21,0.14
3767,6,14,30,3,21,0.14
3768,6,21,5,1,21,0.10
3769,6,21,5,2,21,0.07
3770,6,21,5,3,21,0.07
3771,6,21,10,1,21,0.11
3772,6,21,10,2,21,0.10
3773,6,21,10,3,21,0.12
3774,6,21,20,1,21,0.15
3775,6,21,20,2,21,0.15
3776,6,21,20,3,21,0.15
3777,6,21,30,1,21,0.17
3778,6,21,30,2,21,0.17
3779,6,21,30,3,21,0.17
